Pruno;Sofoco|Sofoco|Sofoco|Sofoco
Ferran;Salmuera|Salmuera|Salmuera|Salmuera|Salmuera|Salmuera|Salmuera
Sasa;Infierno|Infierno|Infierno|Infierno
Mul;Gigadrenado|Gigadrenado|Gigadrenado|Gigadrenado
Branco;Arraigo|Arraigo|Arraigo
MartinNegro;Acua Aro|Acua Aro|Acua Aro|Acua Aro|Acua Aro|Acua Aro|Acua Aro
EmaArdillaRabiosa;Origen Pulso|Origen Pulso|Origen Pulso|Origen Pulso
Danini;Fuego Sagrado|Fuego Sagrado|Fuego Sagrado|Fuego Sagrado|Fuego Sagrado
Maxi;Explosión Ígnea|Explosión Ígnea|Explosión Ígnea
MartinAyudanteHermoso;Disparo Lodo|Disparo Lodo|Disparo Lodo|Disparo Lodo|Disparo Lodo
Estefania;Hoja Afilada|Hoja Afilada|Hoja Afilada|Hoja Afilada|Hoja Afilada|Hoja Afilada|Hoja Afilada
Churrasquita;Origen Pulso|Origen Pulso|Origen Pulso|Origen Pulso|Origen Pulso
Clapt;Pulso de Agua|Pulso de Agua|Pulso de Agua
Rabi;Latigazo|Latigazo|Latigazo|Latigazo|Latigazo|Latigazo
Nilo;Patada Ígnea|Patada Ígnea|Patada Ígnea|Patada Ígnea|Patada Ígnea|Patada Ígnea|Patada Ígnea
Papulini;Fuego Sagrado|Fuego Sagrado|Fuego Sagrado
